Id,LotFrontage,LotArea,Alley,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,SalePrice,RemodAge,HouseAge,Oldness,GarageAge,OverallValue,GarageGrade,ExterValue,KitchenValue,FireplaceValue,GarageValue,BsmtValue,BathValue,TotalPorchSF,TotalSF,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,LotShape_0,LotShape_1,LotShape_2,Neighborhood_0,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Condition1_0,Condition1_1,Condition1_2,Condition1_3,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_0,RoofStyle_1,RoofStyle_2,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MoSold_1,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl
1056,104.0,11361,0,0,6,5,1976,1976,160.0,3,3,4,3,1,5,644,1,0,549,1193,0,3,0,1523,0,0,1523,0,1,2,0,3,1,3,7,7,1,3,1976.0,3,2,478,3,3,2,0,0,0,0,189,0,3,0,180000,32,32,48.0,32.0,11,6,6,3,3,4302,7624.6,4.5,189,16087.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
57,24.0,2645,1,0,8,5,1999,2000,456.0,4,3,4,3,1,6,649,1,0,321,970,0,5,0,983,756,0,1739,1,0,2,1,3,1,4,7,7,0,0,1999.0,3,2,480,3,3,2,115,0,0,0,0,0,0,0,172500,9,10,14.0,9.0,13,6,7,4,0,4320,7450.2,6.5,0,6835.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1100,82.0,11880,0,0,7,5,1978,1978,206.0,3,3,4,3,1,5,704,1,0,567,1271,0,3,0,1601,0,0,1601,0,0,2,0,3,1,3,7,7,1,3,1978.0,2,2,478,3,3,2,0,0,0,0,0,0,0,0,157000,31,31,46.5,31.0,12,6,6,3,3,2868,8209.0,4.0,0,16826.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
926,80.0,15611,0,0,5,6,1977,1977,0.0,3,3,4,3,3,5,767,2,93,266,1126,0,3,0,1126,0,0,1126,0,1,2,0,3,1,5,6,7,0,0,1977.0,2,2,540,3,3,2,180,0,0,0,0,0,0,0,175000,31,31,46.5,31.0,11,6,6,5,0,3240,8127.799999999999,4.5,0,19946.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
531,85.0,10200,0,0,6,5,1988,1989,219.0,4,3,4,3,3,6,783,1,0,678,1461,0,5,0,1509,0,0,1509,1,0,2,0,3,1,4,5,7,1,2,1988.0,2,2,600,3,3,2,224,0,0,0,0,0,0,0,175000,19,20,29.0,19.0,11,6,7,4,2,3600,10093.2,5.0,0,14904.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
603,80.0,10041,0,0,8,5,1992,1992,0.0,4,3,4,3,2,6,789,1,0,119,908,0,5,0,927,988,0,1915,1,0,2,1,3,1,4,8,7,1,3,1992.0,3,2,506,3,3,2,120,150,0,0,0,0,0,0,220000,14,14,21.0,14.0,13,6,7,4,3,4554,8026.6,6.5,150,15315.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1414,88.0,10994,0,0,8,5,2005,2006,366.0,4,3,4,4,1,6,976,1,0,868,1844,0,5,0,1844,0,0,1844,1,0,2,0,2,1,4,7,7,1,4,2005.0,3,2,620,3,3,2,165,44,0,0,0,0,0,0,257000,3,4,5.0,3.0,13,6,7,4,4,5580,14880.8,5.0,44,16601.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1033,91.0,14541,0,0,8,7,1993,1993,0.0,4,4,4,4,1,6,1012,1,0,326,1338,0,5,0,1352,1168,0,2520,1,0,2,1,5,1,4,10,7,1,3,1993.0,2,3,796,3,3,2,209,55,0,0,0,0,0,0,310000,13,13,19.5,13.0,15,6,8,4,3,4776,12559.599999999999,6.5,55,21676.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1018,61.5,5814,0,0,8,5,1984,1984,0.0,4,3,4,3,3,6,1036,1,0,184,1220,0,4,0,1360,0,0,1360,1,0,1,0,1,1,4,4,7,1,5,1984.0,2,2,565,3,3,2,63,0,0,0,0,0,0,0,187500,25,25,37.5,25.0,13,6,7,4,5,3390,10644.8,3.0,0,9666.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
352,80.0,5271,0,1,7,5,1986,1986,0.0,3,3,4,3,4,6,1082,1,0,371,1453,0,4,0,1453,0,0,1453,1,0,1,1,2,1,4,6,7,1,3,1986.0,2,2,445,3,3,2,0,80,0,0,184,0,0,0,190000,20,20,30.0,20.0,12,6,6,4,3,2670,11797.0,4.5,264,9356.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1025,85.0,15498,0,0,8,6,1976,1976,0.0,4,3,4,3,3,5,1165,2,400,0,1565,0,3,0,2898,0,0,2898,1,0,2,0,2,1,4,10,7,1,4,1976.0,3,2,665,3,3,2,0,72,174,0,0,0,0,0,287000,32,32,48.0,32.0,14,6,7,4,4,5985,12259.0,5.0,246,23560.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
258,68.0,8814,0,0,7,5,2006,2006,180.0,4,3,4,3,1,6,1334,1,0,270,1604,0,5,0,1604,0,0,1604,1,0,2,1,3,1,4,8,7,1,4,2006.0,2,2,660,3,3,2,123,110,0,0,0,0,0,0,220000,3,3,4.5,3.0,12,6,7,4,4,3960,13832.4,6.5,110,13634.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
943,42.0,7711,0,0,4,3,1977,1977,0.0,3,3,4,3,4,6,1440,1,0,0,1440,0,3,0,1440,0,0,1440,2,0,2,0,4,2,3,8,7,0,0,-1.0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,150000,30,30,45.0,-1.0,7,0,6,6,0,0,13824.0,6.0,0,11970.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1050,60.0,11100,0,0,4,7,1946,2006,0.0,3,3,0,0,1,1,0,1,0,0,0,0,5,0,930,0,0,930,0,0,1,0,2,1,4,6,7,0,0,1946.0,1,1,308,3,3,2,0,0,0,0,0,0,0,0,84900,4,64,36.0,4.0,11,6,6,4,0,924,0.0,2.0,0,14100.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
411,68.0,9571,0,0,5,3,1958,1958,0.0,3,2,3,2,1,1,0,1,0,1276,1276,0,3,1,1276,0,0,1276,0,0,1,0,3,1,3,5,4,0,0,1958.0,1,1,350,3,3,2,0,0,0,0,0,0,0,0,60000,51,51,76.5,51.0,8,6,5,3,0,1050,2551.9999999999995,2.0,0,13625.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
971,60.0,10800,0,0,4,4,1949,1950,0.0,3,3,3,3,1,1,0,1,0,720,720,0,3,1,720,472,0,1192,0,0,1,1,4,1,3,6,7,0,0,-1.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,135000,56,57,84.5,-1.0,8,0,6,3,0,0,2088.0,3.5,0,14552.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1123,65.5,8926,0,0,4,3,1956,1956,0.0,3,3,3,3,1,1,0,1,0,672,672,0,5,1,960,0,0,960,0,0,1,0,3,1,3,5,7,0,0,1956.0,1,1,288,3,3,2,64,0,0,0,160,0,3,0,112000,53,53,79.5,53.0,7,6,6,3,0,864,1948.8,2.0,160,12058.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1280,60.0,7500,0,0,4,4,1920,1950,0.0,3,4,3,3,1,1,0,1,0,698,698,0,3,1,698,430,0,1128,0,0,1,0,2,1,3,6,7,0,0,1980.0,2,2,528,3,3,2,30,0,164,0,0,0,0,0,68400,60,90,105.0,30.0,8,6,7,3,0,3168,2024.1999999999998,2.0,164,10857.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1235,55.0,8525,0,0,5,6,1911,1950,0.0,3,3,3,3,3,1,0,1,0,940,940,0,3,1,1024,940,0,1964,0,0,1,1,4,1,3,7,7,0,0,-1.0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,130000,58,97,106.5,-1.0,11,0,6,3,0,0,2726.0,3.5,192,13700.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
917,50.0,9000,0,0,2,3,1949,1950,0.0,3,3,3,3,3,4,50,1,0,430,480,0,3,1,480,0,0,480,1,0,0,0,1,1,3,4,7,0,0,1958.0,1,1,308,3,3,2,0,0,0,0,0,0,0,0,35311,56,57,84.5,48.0,5,6,6,3,0,924,1582.0,1.0,0,11082.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
945,85.0,14375,0,0,6,6,1958,1958,541.0,3,3,3,3,1,6,111,3,354,354,819,0,4,1,1344,0,0,1344,0,1,1,0,3,1,4,7,7,1,4,1958.0,2,2,525,3,3,2,0,118,0,0,233,0,0,0,137500,51,51,76.5,51.0,12,6,6,4,4,3150,4010.0999999999995,2.5,351,18915.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
636,60.0,10896,1,0,6,7,1914,1995,0.0,2,3,3,2,1,2,256,1,0,1184,1440,0,5,1,1440,1440,515,3395,0,0,2,0,8,2,2,14,7,0,0,-1.0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,200000,12,93,58.5,-1.0,13,0,5,4,0,0,3340.8,4.0,110,19053.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
394,52.0,7446,0,0,4,5,1941,1950,0.0,3,3,3,3,1,3,266,1,0,522,788,0,3,1,788,0,0,788,0,0,1,0,2,1,3,4,7,2,3,-1.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,100000,56,65,88.5,-1.0,9,0,6,3,6,0,3030.0,2.0,0,10081.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1137,80.0,9600,0,0,6,5,1950,1950,0.0,3,3,3,3,1,4,280,1,0,752,1032,0,3,1,1032,220,0,1252,0,0,1,0,3,1,3,6,7,0,0,1950.0,1,1,288,3,3,2,0,0,96,0,0,0,0,0,119000,58,58,87.0,58.0,11,6,6,3,0,864,4056.8,2.0,96,13515.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
496,60.0,7879,0,0,4,5,1920,1950,0.0,3,3,3,3,1,3,495,1,0,225,720,0,3,1,720,0,0,720,0,0,1,0,2,1,3,4,7,0,0,-1.0,0,0,0,0,0,0,0,523,115,0,0,0,2,0,34900,59,89,103.5,-1.0,9,0,6,3,0,0,3474.0,2.0,638,10458.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
130,69.0,8973,0,0,5,7,1958,1991,85.0,3,3,3,3,1,3,567,4,28,413,1008,0,3,1,1053,0,0,1053,0,1,1,1,3,1,5,6,7,0,0,1998.0,2,2,750,3,3,2,0,80,0,180,0,0,1,0,150000,15,48,39.0,8.0,12,6,6,5,0,4500,4617.2,4.0,260,12480.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9,51.0,6120,0,0,7,5,1931,1950,0.0,3,3,3,3,1,1,0,1,0,952,952,0,4,1,1022,752,0,1774,0,0,2,0,2,2,3,8,6,2,3,1931.0,1,2,468,2,3,2,90,0,205,0,0,0,0,0,129900,58,77,96.5,58.0,12,5,6,6,6,936,2760.8,4.0,205,10737.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
